"code","name","level","titlePath","href"
"101240","CD・DVD・楽器","0","トップ > CD・DVD・楽器 > DVD > 洋画 > アクション","http://search.rakuten.co.jp/search/mall/-/CD%E3%83%BBDVD%E3%83%BB%E6%A5%BD%E5%99%A8-101240/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101354","DVD","1","トップ > CD・DVD・楽器 > DVD > 洋画 > アクション","http://search.rakuten.co.jp/search/mall/-/DVD-101354/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101355","洋画","2","トップ > CD・DVD・楽器 > DVD > 洋画 > アクション","http://search.rakuten.co.jp/search/mall/-/%E6%B4%8B%E7%94%BB-101355/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101361","アクション","3","トップ > CD・DVD・楽器 > DVD > 洋画 > アクション","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3-101361/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101368","ヒューマン","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ヒューマン","http://search.rakuten.co.jp/search/mall/-/%E3%83%92%E3%83%A5%E3%83%BC%E3%83%9E%E3%83%B3-101368/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101366","ラブストーリー","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ラブストーリー","http://search.rakuten.co.jp/search/mall/-/%E3%83%A9%E3%83%96%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC-101366/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101365","サスペンス・ミステリー","3","トップ > CD・DVD・楽器 > DVD > 洋画 > サスペンス・ミステリー","http://search.rakuten.co.jp/search/mall/-/%E3%82%B5%E3%82%B9%E3%83%9A%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%9F%E3%82%B9%E3%83%86%E3%83%AA%E3%83%BC-101365/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101363","コメディー","3","トップ > CD・DVD・楽器 > DVD > 洋画 > コメディー","http://search.rakuten.co.jp/search/mall/-/%E3%82%B3%E3%83%A1%E3%83%87%E3%82%A3%E3%83%BC-101363/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101360","ホラー","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ホラー","http://search.rakuten.co.jp/search/mall/-/%E3%83%9B%E3%83%A9%E3%83%BC-101360/p.1-s.1-sf.0-st.A-v.2?grp=product"
"563971","アニメ","3","トップ > CD・DVD・楽器 > DVD > 洋画 > アニメ","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%83%8B%E3%83%A1-563971/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101369","SF","3","トップ > CD・DVD・楽器 > DVD > 洋画 > SF","http://search.rakuten.co.jp/search/mall/-/SF-101369/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507993","ドキュメンタリー","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ドキュメンタリー","http://search.rakuten.co.jp/search/mall/-/%E3%83%89%E3%82%AD%E3%83%A5%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AA%E3%83%BC-507993/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101359","戦争","3","トップ > CD・DVD・楽器 > DVD > 洋画 > 戦争","http://search.rakuten.co.jp/search/mall/-/%E6%88%A6%E4%BA%89-101359/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101362","西部劇","3","トップ > CD・DVD・楽器 > DVD > 洋画 > 西部劇","http://search.rakuten.co.jp/search/mall/-/%E8%A5%BF%E9%83%A8%E5%8A%87-101362/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507985","スポーツ","3","トップ > CD・DVD・楽器 > DVD > 洋画 > スポーツ","http://search.rakuten.co.jp/search/mall/-/%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84-507985/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507986","ファンタジー","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ファンタジー","http://search.rakuten.co.jp/search/mall/-/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%83%BC-507986/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507989","ミュージカル","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ミュージカル","http://search.rakuten.co.jp/search/mall/-/%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%AB%E3%83%AB-507989/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507990","史劇","3","トップ > CD・DVD・楽器 > DVD > 洋画 > 史劇","http://search.rakuten.co.jp/search/mall/-/%E5%8F%B2%E5%8A%87-507990/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101358","名画・クラシック","3","トップ > CD・DVD・楽器 > DVD > 洋画 > 名画・クラシック","http://search.rakuten.co.jp/search/mall/-/%E5%90%8D%E7%94%BB%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF-101358/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507984","青春","3","トップ > CD・DVD・楽器 > DVD > 洋画 > 青春","http://search.rakuten.co.jp/search/mall/-/%E9%9D%92%E6%98%A5-507984/p.1-s.1-sf.0-st.A-v.2?grp=product"
"507987","ギャング・マフィア","3","トップ > CD・DVD・楽器 > DVD > 洋画 > ギャング・マフィア","http://search.rakuten.co.jp/search/mall/-/%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%9E%E3%83%95%E3%82%A3%E3%82%A2-507987/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101951","その他","3","トップ > CD・DVD・楽器 > DVD > 洋画 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-101951/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101370","邦画","2","トップ > CD・DVD・楽器 > DVD > 邦画 > アクション","http://search.rakuten.co.jp/search/mall/-/%E9%82%A6%E7%94%BB-101370/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101371","アクション","3","トップ > CD・DVD・楽器 > DVD > 邦画 > アクション","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3-101371/p.1-s.1-sf.0-st.A-v.2?grp=product"
"300332","ヒューマン","3","トップ > CD・DVD・楽器 > DVD > 邦画 > ヒューマン","http://search.rakuten.co.jp/search/mall/-/%E3%83%92%E3%83%A5%E3%83%BC%E3%83%9E%E3%83%B3-300332/p.1-s.1-sf.0-st.A-v.2?grp=product"
