"code","name","level","titlePath","href"
"100005","花・ガーデン・DIY","0","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > 100本のバラ","http://search.rakuten.co.jp/search/mall/-/%E8%8A%B1%E3%83%BB%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%BBDIY-100005/p.1-s.1-sf.0-st.A-v.2?grp=product"
"113084","花","1","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > 100本のバラ","http://search.rakuten.co.jp/search/mall/-/%E8%8A%B1-113084/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110001","花束","2","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > 100本のバラ","http://search.rakuten.co.jp/search/mall/-/%E8%8A%B1%E6%9D%9F-110001/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209340","バラ","3","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > 100本のバラ","http://search.rakuten.co.jp/search/mall/-/%E3%83%90%E3%83%A9-209340/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209341","100本のバラ","4","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > 100本のバラ","http://search.rakuten.co.jp/search/mall/-/100%E6%9C%AC%E3%81%AE%E3%83%90%E3%83%A9-209341/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209342","50本のバラ","4","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > 50本のバラ","http://search.rakuten.co.jp/search/mall/-/50%E6%9C%AC%E3%81%AE%E3%83%90%E3%83%A9-209342/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209343","レッド","4","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > レッド","http://search.rakuten.co.jp/search/mall/-/%E3%83%AC%E3%83%83%E3%83%89-209343/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209344","ピンク","4","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > ピンク","http://search.rakuten.co.jp/search/mall/-/%E3%83%94%E3%83%B3%E3%82%AF-209344/p.1-s.1-sf.0-st.A-v.2?grp=product"
"403987","ブルー・パープル","4","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > ブルー・パープル","http://search.rakuten.co.jp/search/mall/-/%E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%91%E3%83%BC%E3%83%97%E3%83%AB-403987/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209345","ホワイト","4","トップ > 花・ガーデン・DIY > 花 > 花束 > バラ > ホワイト","http://search.rakuten.co.jp/search/mall/-/%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88-209345/p.1-s.1-sf.0-st.A-v.2?grp=product"
