"code","name","level","titlePath","href"
"558944","キッチン用品・食器・調理器具","0","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > IH対応","http://search.rakuten.co.jp/search/mall/-/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E7%94%A8%E5%93%81%E3%83%BB%E9%A3%9F%E5%99%A8%E3%83%BB%E8%AA%BF%E7%90%86%E5%99%A8%E5%85%B7-558944/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558945","鍋・フライパン","1","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > IH対応","http://search.rakuten.co.jp/search/mall/-/%E9%8D%8B%E3%83%BB%E3%83%95%E3%83%A9%E3%82%A4%E3%83%91%E3%83%B3-558945/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558946","パスタパン","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > IH対応","http://search.rakuten.co.jp/search/mall/-/%E3%83%91%E3%82%B9%E3%82%BF%E3%83%91%E3%83%B3-558946/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558947","IH対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558947/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558948","IH非対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558948/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558949","IH／ガス両方対応","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558949/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100774","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > パスタパン > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100774/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215908","片手鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > ～20cm > IH対応","http://search.rakuten.co.jp/search/mall/-/%E7%89%87%E6%89%8B%E9%8D%8B-215908/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558950","～20cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > ～20cm > IH対応","http://search.rakuten.co.jp/search/mall/-/%EF%BD%9E20cm-558950/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558951","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > ～20cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558951/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558952","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > ～20cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558952/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558953","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > ～20cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558953/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215909","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > ～20cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215909/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558954","21cm～25cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 21cm～25cm > IH対応","http://search.rakuten.co.jp/search/mall/-/21cm%EF%BD%9E25cm-558954/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558955","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 21cm～25cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558955/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558956","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 21cm～25cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558956/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558957","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 21cm～25cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558957/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215910","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 21cm～25cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215910/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558958","26cm～30cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 26cm～30cm > IH対応","http://search.rakuten.co.jp/search/mall/-/26cm%EF%BD%9E30cm-558958/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558959","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 26cm～30cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558959/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558960","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 26cm～30cm > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558960/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558961","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 26cm～30cm > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558961/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215911","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 26cm～30cm > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215911/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558962","31cm～","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 31cm～ > IH対応","http://search.rakuten.co.jp/search/mall/-/31cm%EF%BD%9E-558962/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558963","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 31cm～ > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558963/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558964","IH非対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 31cm～ > IH非対応","http://search.rakuten.co.jp/search/mall/-/IH%E9%9D%9E%E5%AF%BE%E5%BF%9C-558964/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558965","IH／ガス両方対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 31cm～ > IH/ガス両方対応","http://search.rakuten.co.jp/search/mall/-/IH%EF%BC%8F%E3%82%AC%E3%82%B9%E4%B8%A1%E6%96%B9%E5%AF%BE%E5%BF%9C-558965/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215912","その他","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > 31cm～ > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215912/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100775","その他","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 片手鍋 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-100775/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215913","両手鍋","2","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > ～20cm > IH対応","http://search.rakuten.co.jp/search/mall/-/%E4%B8%A1%E6%89%8B%E9%8D%8B-215913/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558966","～20cm","3","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > ～20cm > IH対応","http://search.rakuten.co.jp/search/mall/-/%EF%BD%9E20cm-558966/p.1-s.1-sf.0-st.A-v.2?grp=product"
"558967","IH対応","4","トップ > キッチン用品・食器・調理器具 > 鍋・フライパン > 両手鍋 > ～20cm > IH対応","http://search.rakuten.co.jp/search/mall/-/IH%E5%AF%BE%E5%BF%9C-558967/p.1-s.1-sf.0-st.A-v.2?grp=product"
