"code","name","level","titlePath","href"
"100938","ダイエット・健康","0","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > ダイエット紅茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E3%83%BB%E5%81%A5%E5%BA%B7-100938/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100984","ダイエット","1","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > ダイエット紅茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88-100984/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204673","ダイエットドリンク","2","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > ダイエット紅茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E3%83%89%E3%83%AA%E3%83%B3%E3%82%AF-204673/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204672","ダイエットティー","3","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > ダイエット紅茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E3%83%86%E3%82%A3%E3%83%BC-204672/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204676","ダイエット紅茶","4","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > ダイエット紅茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E7%B4%85%E8%8C%B6-204676/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204677","ダイエット緑茶","4","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > ダイエット緑茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E7%B7%91%E8%8C%B6-204677/p.1-s.1-sf.0-st.A-v.2?grp=product"
"402533","フルーツ茶","4","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > フルーツ茶","http://search.rakuten.co.jp/search/mall/-/%E3%83%95%E3%83%AB%E3%83%BC%E3%83%84%E8%8C%B6-402533/p.1-s.1-sf.0-st.A-v.2?grp=product"
"111906","その他","4","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットティー > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-111906/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204681","ダイエットコーヒー","3","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットコーヒー","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-204681/p.1-s.1-sf.0-st.A-v.2?grp=product"
"214745","ダイエットシェイク","3","トップ > ダイエット・健康 > ダイエット > ダイエットドリンク > ダイエットシェイク > ココア味","http://search.rakuten.co.jp/search/mall/-/%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88%E3%82%B7%E3%82%A7%E3%82%A4%E3%82%AF-214745/p.1-s.1-sf.0-st.A-v.2?grp=product"
