"code","name","level","titlePath","href"
"503190","車用品・バイク用品","0","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/%E8%BB%8A%E7%94%A8%E5%93%81%E3%83%BB%E3%83%90%E3%82%A4%E3%82%AF%E7%94%A8%E5%93%81-503190/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101126","カー用品","1","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/%E3%82%AB%E3%83%BC%E7%94%A8%E5%93%81-101126/p.1-s.1-sf.0-st.A-v.2?grp=product"
"200283","カーナビ","2","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/%E3%82%AB%E3%83%BC%E3%83%8A%E3%83%93-200283/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209830","HDDナビ","3","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/HDD%E3%83%8A%E3%83%93-209830/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209832","アルパイン","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%83%AB%E3%83%91%E3%82%A4%E3%83%B3-209832/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209838","イクリプス","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > イクリプス","http://search.rakuten.co.jp/search/mall/-/%E3%82%A4%E3%82%AF%E3%83%AA%E3%83%97%E3%82%B9-209838/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209831","カロッツェリア","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > カロッツェリア","http://search.rakuten.co.jp/search/mall/-/%E3%82%AB%E3%83%AD%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-209831/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209833","クラリオン（アゼスト）","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > クラリオン（アゼスト）","http://search.rakuten.co.jp/search/mall/-/%E3%82%AF%E3%83%A9%E3%83%AA%E3%82%AA%E3%83%B3%EF%BC%88%E3%82%A2%E3%82%BC%E3%82%B9%E3%83%88%EF%BC%89-209833/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209837","ケンウッド","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > ケンウッド","http://search.rakuten.co.jp/search/mall/-/%E3%82%B1%E3%83%B3%E3%82%A6%E3%83%83%E3%83%89-209837/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209835","サンヨー","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > サンヨー","http://search.rakuten.co.jp/search/mall/-/%E3%82%B5%E3%83%B3%E3%83%A8%E3%83%BC-209835/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209836","ソニー","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > ソニー","http://search.rakuten.co.jp/search/mall/-/%E3%82%BD%E3%83%8B%E3%83%BC-209836/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209834","パナソニック","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > パナソニック","http://search.rakuten.co.jp/search/mall/-/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF-209834/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209839","三菱電機","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > 三菱電機","http://search.rakuten.co.jp/search/mall/-/%E4%B8%89%E8%8F%B1%E9%9B%BB%E6%A9%9F-209839/p.1-s.1-sf.0-st.A-v.2?grp=product"
"200718","その他","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > HDDナビ > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-200718/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209840","DVDナビ","3","トップ > 車用品・バイク用品 > カー用品 > カーナビ > DVDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/DVD%E3%83%8A%E3%83%93-209840/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209842","アルパイン","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > DVDナビ > アルパイン","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%83%AB%E3%83%91%E3%82%A4%E3%83%B3-209842/p.1-s.1-sf.0-st.A-v.2?grp=product"
"209848","イクリプス","4","トップ > 車用品・バイク用品 > カー用品 > カーナビ > DVDナビ > イクリプス","http://search.rakuten.co.jp/search/mall/-/%E3%82%A4%E3%82%AF%E3%83%AA%E3%83%97%E3%82%B9-209848/p.1-s.1-sf.0-st.A-v.2?grp=product"
