"code","name","level","titlePath","href"
"510915","ビール・洋酒","0","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > アサヒ","http://search.rakuten.co.jp/search/mall/-/%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BB%E6%B4%8B%E9%85%92-510915/p.1-s.1-sf.0-st.A-v.2?grp=product"
"100324","ビール・地ビール","1","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > アサヒ","http://search.rakuten.co.jp/search/mall/-/%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BB%E5%9C%B0%E3%83%93%E3%83%BC%E3%83%AB-100324/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110626","国産ビール","2","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > アサヒ","http://search.rakuten.co.jp/search/mall/-/%E5%9B%BD%E7%94%A3%E3%83%93%E3%83%BC%E3%83%AB-110626/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110628","アサヒ","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > アサヒ","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%82%B5%E3%83%92-110628/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110627","キリン","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > キリン","http://search.rakuten.co.jp/search/mall/-/%E3%82%AD%E3%83%AA%E3%83%B3-110627/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110629","サッポロ","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > サッポロ","http://search.rakuten.co.jp/search/mall/-/%E3%82%B5%E3%83%83%E3%83%9D%E3%83%AD-110629/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110630","サントリー","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > サントリー","http://search.rakuten.co.jp/search/mall/-/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC-110630/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110631","オリオン","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > オリオン","http://search.rakuten.co.jp/search/mall/-/%E3%82%AA%E3%83%AA%E3%82%AA%E3%83%B3-110631/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204450","セット・詰め合わせ","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > セット・詰め合わせ","http://search.rakuten.co.jp/search/mall/-/%E3%82%BB%E3%83%83%E3%83%88%E3%83%BB%E8%A9%B0%E3%82%81%E5%90%88%E3%82%8F%E3%81%9B-204450/p.1-s.1-sf.0-st.A-v.2?grp=product"
"112705","その他","3","トップ > ビール・洋酒 > ビール・地ビール > 国産ビール > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-112705/p.1-s.1-sf.0-st.A-v.2?grp=product"
"110632","発泡酒","2","トップ > ビール・洋酒 > ビール・地ビール > 発泡酒 > アサヒ > カロリーオフ","http://search.rakuten.co.jp/search/mall/-/%E7%99%BA%E6%B3%A1%E9%85%92-110632/p.1-s.1-sf.0-st.A-v.2?grp=product"
"562556","アサヒ","3","トップ > ビール・洋酒 > ビール・地ビール > 発泡酒 > アサヒ > カロリーオフ","http://search.rakuten.co.jp/search/mall/-/%E3%82%A2%E3%82%B5%E3%83%92-562556/p.1-s.1-sf.0-st.A-v.2?grp=product"
"562557","カロリーオフ","4","トップ > ビール・洋酒 > ビール・地ビール > 発泡酒 > アサヒ > カロリーオフ","http://search.rakuten.co.jp/search/mall/-/%E3%82%AB%E3%83%AD%E3%83%AA%E3%83%BC%E3%82%AA%E3%83%95-562557/p.1-s.1-sf.0-st.A-v.2?grp=product"
