"code","name","level","titlePath","href"
"101070","スポーツ・アウトドア","0","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > WACHSEN","http://search.rakuten.co.jp/search/mall/-/%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%83%BB%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2-101070/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101157","自転車","1","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > WACHSEN","http://search.rakuten.co.jp/search/mall/-/%E8%87%AA%E8%BB%A2%E8%BB%8A-101157/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201689","シティサイクル","2","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > WACHSEN","http://search.rakuten.co.jp/search/mall/-/%E3%82%B7%E3%83%86%E3%82%A3%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB-201689/p.1-s.1-sf.0-st.A-v.2?grp=product"
"551922","WACHSEN","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > WACHSEN","http://search.rakuten.co.jp/search/mall/-/WACHSEN-551922/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501329","コルベット","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > コルベット","http://search.rakuten.co.jp/search/mall/-/%E3%82%B3%E3%83%AB%E3%83%99%E3%83%83%E3%83%88-501329/p.1-s.1-sf.0-st.A-v.2?grp=product"
"505743","シマノ","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > シマノ","http://search.rakuten.co.jp/search/mall/-/%E3%82%B7%E3%83%9E%E3%83%8E-505743/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501330","シボレー","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > シボレー","http://search.rakuten.co.jp/search/mall/-/%E3%82%B7%E3%83%9C%E3%83%AC%E3%83%BC-501330/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501331","ジャイアント","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ジャイアント","http://search.rakuten.co.jp/search/mall/-/%E3%82%B8%E3%83%A3%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88-501331/p.1-s.1-sf.0-st.A-v.2?grp=product"
"551923","トップワン","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > トップワン","http://search.rakuten.co.jp/search/mall/-/%E3%83%88%E3%83%83%E3%83%97%E3%83%AF%E3%83%B3-551923/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501333","ドッペルギャンガー","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ドッペルギャンガー","http://search.rakuten.co.jp/search/mall/-/%E3%83%89%E3%83%83%E3%83%9A%E3%83%AB%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%AC%E3%83%BC-501333/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501334","パナソニック（ナショナル）","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > パナソニック（ナショナル）","http://search.rakuten.co.jp/search/mall/-/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%EF%BC%88%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%EF%BC%89-501334/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501335","ビアンキ","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ビアンキ","http://search.rakuten.co.jp/search/mall/-/%E3%83%93%E3%82%A2%E3%83%B3%E3%82%AD-501335/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201690","ブリヂストン","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ブリヂストン","http://search.rakuten.co.jp/search/mall/-/%E3%83%96%E3%83%AA%E3%83%82%E3%82%B9%E3%83%88%E3%83%B3-201690/p.1-s.1-sf.0-st.A-v.2?grp=product"
"551924","マイパラス","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > マイパラス","http://search.rakuten.co.jp/search/mall/-/%E3%83%9E%E3%82%A4%E3%83%91%E3%83%A9%E3%82%B9-551924/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201692","マルイシ","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > マルイシ","http://search.rakuten.co.jp/search/mall/-/%E3%83%9E%E3%83%AB%E3%82%A4%E3%82%B7-201692/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201691","ミヤタ","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ミヤタ","http://search.rakuten.co.jp/search/mall/-/%E3%83%9F%E3%83%A4%E3%82%BF-201691/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501336","ルイガノ","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ルイガノ","http://search.rakuten.co.jp/search/mall/-/%E3%83%AB%E3%82%A4%E3%82%AC%E3%83%8E-501336/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501337","ルノー","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ルノー","http://search.rakuten.co.jp/search/mall/-/%E3%83%AB%E3%83%8E%E3%83%BC-501337/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501338","ローバー","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > ローバー","http://search.rakuten.co.jp/search/mall/-/%E3%83%AD%E3%83%BC%E3%83%90%E3%83%BC-501338/p.1-s.1-sf.0-st.A-v.2?grp=product"
"101158","その他","3","トップ > スポーツ・アウトドア > 自転車 > シティサイクル > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-101158/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201683","折りたたみ自転車","2","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ARUN","http://search.rakuten.co.jp/search/mall/-/%E6%8A%98%E3%82%8A%E3%81%9F%E3%81%9F%E3%81%BF%E8%87%AA%E8%BB%A2%E8%BB%8A-201683/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501311","ARUN","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ARUN","http://search.rakuten.co.jp/search/mall/-/ARUN-501311/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201684","DAHON","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > DAHON","http://search.rakuten.co.jp/search/mall/-/DAHON-201684/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501312","KHS","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > KHS","http://search.rakuten.co.jp/search/mall/-/KHS-501312/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501313","OTOMO","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > OTOMO","http://search.rakuten.co.jp/search/mall/-/OTOMO-501313/p.1-s.1-sf.0-st.A-v.2?grp=product"
"551919","WACHSEN","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > WACHSEN","http://search.rakuten.co.jp/search/mall/-/WACHSEN-551919/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501315","カザト","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > カザト","http://search.rakuten.co.jp/search/mall/-/%E3%82%AB%E3%82%B6%E3%83%88-501315/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501316","ジッポ（ZIPPO）","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ジッポ（ZIPPO）","http://search.rakuten.co.jp/search/mall/-/%E3%82%B8%E3%83%83%E3%83%9D%EF%BC%88ZIPPO%EF%BC%89-501316/p.1-s.1-sf.0-st.A-v.2?grp=product"
"505739","シマノ","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > シマノ","http://search.rakuten.co.jp/search/mall/-/%E3%82%B7%E3%83%9E%E3%83%8E-505739/p.1-s.1-sf.0-st.A-v.2?grp=product"
"302190","シボレー","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > シボレー","http://search.rakuten.co.jp/search/mall/-/%E3%82%B7%E3%83%9C%E3%83%AC%E3%83%BC-302190/p.1-s.1-sf.0-st.A-v.2?grp=product"
"302191","ジープ","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ジープ","http://search.rakuten.co.jp/search/mall/-/%E3%82%B8%E3%83%BC%E3%83%97-302191/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501317","スウィツスポート","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > スウィツスポート","http://search.rakuten.co.jp/search/mall/-/%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%84%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%88-501317/p.1-s.1-sf.0-st.A-v.2?grp=product"
"505740","ストライダ","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ストライダ","http://search.rakuten.co.jp/search/mall/-/%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%83%80-505740/p.1-s.1-sf.0-st.A-v.2?grp=product"
"551920","トップワン","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > トップワン","http://search.rakuten.co.jp/search/mall/-/%E3%83%88%E3%83%83%E3%83%97%E3%83%AF%E3%83%B3-551920/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501318","ドッペルギャンガー","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ドッペルギャンガー","http://search.rakuten.co.jp/search/mall/-/%E3%83%89%E3%83%83%E3%83%9A%E3%83%AB%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%AC%E3%83%BC-501318/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201688","パナソニック（ナショナル）","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > パナソニック（ナショナル）","http://search.rakuten.co.jp/search/mall/-/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%EF%BC%88%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%EF%BC%89-201688/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501321","ハマー","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ハマー","http://search.rakuten.co.jp/search/mall/-/%E3%83%8F%E3%83%9E%E3%83%BC-501321/p.1-s.1-sf.0-st.A-v.2?grp=product"
"204928","ビアンキ","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ビアンキ","http://search.rakuten.co.jp/search/mall/-/%E3%83%93%E3%82%A2%E3%83%B3%E3%82%AD-204928/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201686","プジョー","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > プジョー","http://search.rakuten.co.jp/search/mall/-/%E3%83%97%E3%82%B8%E3%83%A7%E3%83%BC-201686/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201687","ブリヂストン","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ブリヂストン","http://search.rakuten.co.jp/search/mall/-/%E3%83%96%E3%83%AA%E3%83%82%E3%82%B9%E3%83%88%E3%83%B3-201687/p.1-s.1-sf.0-st.A-v.2?grp=product"
"501322","ブロンプトン","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > ブロンプトン","http://search.rakuten.co.jp/search/mall/-/%E3%83%96%E3%83%AD%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3-501322/p.1-s.1-sf.0-st.A-v.2?grp=product"
"551921","マイパラス","3","トップ > スポーツ・アウトドア > 自転車 > 折りたたみ自転車 > マイパラス","http://search.rakuten.co.jp/search/mall/-/%E3%83%9E%E3%82%A4%E3%83%91%E3%83%A9%E3%82%B9-551921/p.1-s.1-sf.0-st.A-v.2?grp=product"
