"code","name","level","titlePath","href"
"100316","水・ソフトドリンク","0","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 500ml","http://search.rakuten.co.jp/search/mall/-/%E6%B0%B4%E3%83%BB%E3%82%BD%E3%83%95%E3%83%88%E3%83%89%E3%83%AA%E3%83%B3%E3%82%AF-100316/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201351","水・ミネラルウォーター","1","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 500ml","http://search.rakuten.co.jp/search/mall/-/%E6%B0%B4%E3%83%BB%E3%83%9F%E3%83%8D%E3%83%A9%E3%83%AB%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC-201351/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559886","クリスタルガイザー","2","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 500ml","http://search.rakuten.co.jp/search/mall/-/%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB%E3%82%AC%E3%82%A4%E3%82%B6%E3%83%BC-559886/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559887","500ml","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 500ml","http://search.rakuten.co.jp/search/mall/-/500ml-559887/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559888","1L","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 1L","http://search.rakuten.co.jp/search/mall/-/1L-559888/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559889","1.5L","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 1.5L","http://search.rakuten.co.jp/search/mall/-/1.5L-559889/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559890","3.78L（ガロンサイズ）","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > 3.78L（ガロンサイズ）","http://search.rakuten.co.jp/search/mall/-/3.78L%EF%BC%88%E3%82%AC%E3%83%AD%E3%83%B3%E3%82%B5%E3%82%A4%E3%82%BA%EF%BC%89-559890/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201363","その他","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > クリスタルガイザー > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-201363/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559891","ボルヴィック","2","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > ボルヴィック > 500ml","http://search.rakuten.co.jp/search/mall/-/%E3%83%9C%E3%83%AB%E3%83%B4%E3%82%A3%E3%83%83%E3%82%AF-559891/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559892","500ml","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > ボルヴィック > 500ml","http://search.rakuten.co.jp/search/mall/-/500ml-559892/p.1-s.1-sf.0-st.A-v.2?grp=product"
"559893","1.5L","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > ボルヴィック > 1.5L","http://search.rakuten.co.jp/search/mall/-/1.5L-559893/p.1-s.1-sf.0-st.A-v.2?grp=product"
"201359","その他","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > ボルヴィック > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-201359/p.1-s.1-sf.0-st.A-v.2?grp=product"
"408226","コントレックス","2","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > コントレックス > 500ml","http://search.rakuten.co.jp/search/mall/-/%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9-408226/p.1-s.1-sf.0-st.A-v.2?grp=product"
"408227","500ml","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > コントレックス > 500ml","http://search.rakuten.co.jp/search/mall/-/500ml-408227/p.1-s.1-sf.0-st.A-v.2?grp=product"
"408228","1.5L","3","トップ > 水・ソフトドリンク > 水・ミネラルウォーター > コントレックス > 1.5L","http://search.rakuten.co.jp/search/mall/-/1.5L-408228/p.1-s.1-sf.0-st.A-v.2?grp=product"
