"code","name","level","titlePath","href"
"100804","インテリア・寝具・収納","0","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > ローボード","http://search.rakuten.co.jp/search/mall/-/%E3%82%A4%E3%83%B3%E3%83%86%E3%83%AA%E3%82%A2%E3%83%BB%E5%AF%9D%E5%85%B7%E3%83%BB%E5%8F%8E%E7%B4%8D-100804/p.1-s.1-sf.0-st.A-v.2?grp=product"
"200166","収納家具","1","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > ローボード","http://search.rakuten.co.jp/search/mall/-/%E5%8F%8E%E7%B4%8D%E5%AE%B6%E5%85%B7-200166/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215682","リビング収納","2","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > ローボード","http://search.rakuten.co.jp/search/mall/-/%E3%83%AA%E3%83%93%E3%83%B3%E3%82%B0%E5%8F%8E%E7%B4%8D-215682/p.1-s.1-sf.0-st.A-v.2?grp=product"
"406376","ローボード","3","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > ローボード","http://search.rakuten.co.jp/search/mall/-/%E3%83%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-406376/p.1-s.1-sf.0-st.A-v.2?grp=product"
"406377","コーナーボード","3","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > コーナーボード","http://search.rakuten.co.jp/search/mall/-/%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-406377/p.1-s.1-sf.0-st.A-v.2?grp=product"
"406378","チェスト","3","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > チェスト","http://search.rakuten.co.jp/search/mall/-/%E3%83%81%E3%82%A7%E3%82%B9%E3%83%88-406378/p.1-s.1-sf.0-st.A-v.2?grp=product"
"205634","その他ボード","3","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > その他ボード","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96%E3%83%9C%E3%83%BC%E3%83%89-205634/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215684","その他","3","トップ > インテリア・寝具・収納 > 収納家具 > リビング収納 > その他","http://search.rakuten.co.jp/search/mall/-/%E3%81%9D%E3%81%AE%E4%BB%96-215684/p.1-s.1-sf.0-st.A-v.2?grp=product"
"215685","キッチン収納","2","トップ > インテリア・寝具・収納 > 収納家具 > キッチン収納 > 食器棚・キッチンボード > カウンタータイプ","http://search.rakuten.co.jp/search/mall/-/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E5%8F%8E%E7%B4%8D-215685/p.1-s.1-sf.0-st.A-v.2?grp=product"
"563299","食器棚・キッチンボード","3","トップ > インテリア・寝具・収納 > 収納家具 > キッチン収納 > 食器棚・キッチンボード > カウンタータイプ","http://search.rakuten.co.jp/search/mall/-/%E9%A3%9F%E5%99%A8%E6%A3%9A%E3%83%BB%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%83%9C%E3%83%BC%E3%83%89-563299/p.1-s.1-sf.0-st.A-v.2?grp=product"
